"('date',_'')","('close',_'005930.ks')","('high',_'005930.ks')","('low',_'005930.ks')","('open',_'005930.ks')","('volume',_'005930.ks')"
2000-05-04,4399.39013671875,4527.527713516383,4370.915119652609,4427.865153784891,26100000
2000-05-05,4399.39013671875,4399.39013671875,4399.39013671875,4399.39013671875,0
2000-05-08,4669.90234375,4769.564893769055,4484.814750857469,4556.002286585366,52695000
2000-05-09,4669.90234375,4669.90234375,4669.90234375,4669.90234375,0
2000-05-10,4520.40966796875,4548.884689499262,4463.459624907727,4499.053401820866,27620000
2000-05-11,4520.40966796875,4520.40966796875,4520.40966796875,4520.40966796875,0
2000-05-12,4385.15234375,4584.477450284091,4385.15234375,4570.239942674513,47170000
2000-05-15,4584.47607421875,4648.544839231124,4427.863537521836,4477.694799198127,47120000
2000-05-16,4840.75390625,4840.75390625,4634.309989659927,4634.309989659927,39620000
2000-05-17,4926.17822265625,5225.165918250993,4926.17822265625,4983.1282599123915,76235000
2000-05-18,4840.75390625,4983.129021139706,4755.328837316177,4798.041371783089,36580000
2000-05-19,4911.9404296875,4911.9404296875,4698.377802309782,4798.040361752717,41450000
2000-05-22,4748.20703125,4862.10704999063,4712.6132753935535,4783.800787106447,36385000
2000-05-23,4541.76416015625,4769.564243424275,4520.4079023498725,4627.18919138176,41290000
2000-05-24,4413.62646484375,4534.645255008821,4214.301398689516,4385.151455393145,72150000
2000-05-25,4271.25244140625,4541.7650960286455,4221.421162923177,4506.171325683594,85965000
2000-05-26,3986.5009765625,4264.132294573103,3986.5009765625005,4200.063528878349,67100000
2000-05-29,3886.839599609375,4043.4521842090203,3730.2270150097297,3744.4645227006067,67130000
2000-05-30,3886.839599609375,3886.839599609375,3886.839599609375,3886.839599609375,0
2000-05-31,4385.15234375,4477.696143212256,4242.777267654221,4271.252282873376,83935000
2000-06-01,4484.8134765625,4563.119743613591,4356.675948660714,4413.625961061508,50230000
2000-06-02,4712.615234375,4911.940350028323,4634.3089389397655,4762.446513288331,84385000
2000-06-05,4798.0390625,4968.889118137982,4755.326548590505,4926.176604228487,48010000
2000-06-06,4798.0390625,4798.0390625,4798.0390625,4798.0390625,0
2000-06-07,4840.75390625,4968.891509650735,4634.309989659927,4698.378791360295,53365000
2000-06-08,4648.546875,4954.6533307810105,4648.546875,4741.0906872128635,58550000
2000-06-09,4997.36474609375,5011.602252492878,4648.545839315127,4698.377111712072,63860000
2000-06-12,5118.3828125,5182.451582058414,5004.482777729485,5125.501564673157,49515000
2000-06-13,5025.84033203125,5054.315348076753,4890.584005815112,5025.84033203125,42495000
2000-06-14,5438.72705078125,5438.72705078125,5047.195653146475,5146.858190726235,63020000
2000-06-15,4983.12841796875,5381.77869140625,4983.12841796875,5381.77869140625,61225000
2000-06-16,4798.0390625,4954.651613501484,4776.682805545252,4911.939099591988,66455000
2000-06-19,4769.56396484375,4947.532769502099,4662.782682048741,4698.3764429804105,53560000
2000-06-20,5082.78955078125,5111.264562270221,4862.108211741728,4940.414493336398,59790000
2000-06-21,5040.07763671875,5253.6402484441205,5032.9588829945715,5196.690218650689,37585000
2000-06-22,5011.60400390625,5175.335384715687,4954.653958407315,5153.979117653586,33635000
2000-06-23,4983.12841796875,4990.247172851563,4883.465849609375,4968.890908203125,29215000
2000-06-26,5132.62158203125,5239.402890950069,4976.008995616981,5054.315288824116,39980000
2000-06-27,5203.810546875,5296.354373290014,5118.385476338065,5210.929302753078,45535000
2000-06-28,5353.30419921875,5367.541710386885,5139.741531696725,5139.741531696725,47295000
2000-06-29,5331.94580078125,5509.914619231892,5253.639520662968,5410.252080899532,61120000
2000-06-30,5253.640625,5367.540692750677,5189.5718368902435,5296.353150406504,35250000
2000-07-03,5339.06640625,5374.660182291667,5282.116364583334,5296.353875000001,25975000
2000-07-04,5232.28515625,5424.491549744898,5232.28515625,5410.254039115646,32810000
2000-07-05,5289.234375,5353.303162853297,5232.284341352624,5260.759358176312,24895000
2000-07-06,5196.6904296875,5232.2841997538535,5111.265381528254,5153.977905607877,60340000
2000-07-07,5239.40283203125,5310.590370509935,5146.859032008959,5225.165324335513,40580000
2000-07-10,5410.25341796875,5431.609681460733,5274.997082519531,5296.353346011513,42505000
2000-07-11,5303.47216796875,5509.916051017199,5303.47216796875,5396.015977611158,34945000
2000-07-12,5438.72705078125,5452.964556149787,5310.589502464414,5353.302018570026,40140000
2000-07-13,5524.15234375,5609.577379993557,5388.896036364369,5481.439825628222,48805000
2000-07-14,5374.65966796875,5581.103549254967,5367.5409134416395,5538.391022092302,30425000
2000-07-17,5374.65966796875,5374.65966796875,5374.65966796875,5374.65966796875,0
2000-07-18,5310.59130859375,5424.491390279407,5296.353798383043,5374.660104541932,19605000
2000-07-19,5310.59130859375,5424.491390279407,5296.353798383043,5374.660104541932,19605000
2000-07-20,4911.9404296875,5061.434268851902,4869.227904211956,5025.840497622283,40315000
2000-07-21,4926.17822265625,5018.7220331974795,4812.278148143966,4954.653241284321,48395000
2000-07-24,4541.76416015625,4798.039253832779,4527.526654951998,4726.8517278115205,49015000
2000-07-25,4470.578125,4556.003184713376,4356.678045382166,4491.934389928344,56735000
2000-07-26,4662.7841796875,4684.140443105915,4527.527844704198,4556.002862595419,54745000
2000-07-27,4434.98291015625,4527.526694798355,4342.439125514145,4427.864157491473,43540000
2000-07-28,4079.04638671875,4207.183969547611,4064.8088775155434,4128.877668929974,83035000
2000-07-31,4200.0654296875,4207.184184653072,3950.909005892479,4079.0465952727754,46615000
2000-08-01,4427.865234375,4463.459006355507,4178.708830511455,4242.7776200763665,53120000
2000-08-02,4321.08447265625,4392.272025747787,4221.4218983281,4342.440738583711,37190000
2000-08-03,4292.60986328125,4399.391203163868,4249.897327328203,4399.391203163868,27815000
2000-08-04,4214.302734375,4278.37152594489,4164.471452042863,4221.421488993877,23605000
2000-08-07,3972.265869140625,4107.522233860467,3972.265869140625,4086.1659657468076,28765000
2000-08-08,3972.265869140625,4093.2847217846943,3965.1471131027383,4029.215917443716,33475000
2000-08-09,4271.25244140625,4299.727457682292,4043.4523111979165,4043.4523111979165,39570000
2000-08-10,4385.15234375,4385.15234375,4171.589729606331,4271.252282873376,40830000
2000-08-11,4242.77783203125,4321.084134300283,4185.8277940174075,4271.252851038171,33840000
2000-08-14,4285.49072265625,4385.153297601744,4271.253211949751,4313.965744069249,23730000
2000-08-15,4285.49072265625,4285.49072265625,4285.49072265625,4285.49072265625,0
2000-08-16,4570.240234375,4648.546531225662,4506.17144604264,4627.190268448208,51915000
2000-08-17,4584.47607421875,4669.901094235249,4513.288557538334,4612.951080890916,36345000
2000-08-18,4413.62646484375,4641.426540448589,4413.62646484375,4627.189035723286,21370000
2000-08-21,4463.45947265625,4513.290758634868,4406.509431537829,4413.628186677632,20950000
2000-08-22,4598.71533203125,4605.8340864152,4442.102735584365,4456.340244352265,27710000
2000-08-23,4406.5078125,4591.595378130049,4385.151554927302,4591.595378130049,27905000
2000-08-24,4427.865234375,4484.81526954381,4342.440181621785,4456.340251959406,31700000
2000-08-25,4556.0029296875,4556.0029296875,4349.559046936035,4399.390328979493,21960000
2000-08-28,4506.1708984375,4541.764665407781,4456.339624679107,4513.289651831556,17630000
2000-08-29,4427.865234375,4541.7653047126205,4385.1527079983925,4499.052778336013,16765000
2000-08-30,4292.60986328125,4406.509959156043,4285.491107289075,4370.91617919517,23735000
2000-08-31,3893.95703125,4200.063342664534,3829.8882683957954,4200.063342664534,114120000
2000-09-01,3943.789794921875,3986.5023197766245,3858.364745212376,3943.789794921875,49955000
2000-09-04,3801.41357421875,3950.9073664633074,3780.057318183813,3872.601094335206,28625000
2000-09-05,3666.158935546875,3801.4152846253037,3580.733872971026,3744.4652429080706,79765000
2000-09-06,3666.158935546875,3758.702753337379,3623.4464042589507,3701.752711620146,53120000
2000-09-07,3409.88330078125,3545.139632127479,3388.5270379371086,3516.6646150019574,83905000
2000-09-08,3473.951904296875,3509.5456738081134,3409.8831191766453,3488.18941210137,57170000
2000-09-11,3473.951904296875,3473.951904296875,3473.951904296875,3473.951904296875,0
2000-09-12,3473.951904296875,3473.951904296875,3473.951904296875,3473.951904296875,0
2000-09-13,3473.951904296875,3473.951904296875,3473.951904296875,3473.951904296875,0
2000-09-14,3352.93359375,3352.93359375,3160.7272093949045,3274.627289012739,106130000
2000-09-15,3096.65771484375,3288.8640557650865,3061.0639480064656,3203.4390153556037,82695000
2000-09-18,2826.145751953125,2932.927077593671,2633.939365800142,2854.620772123937,146305000
2000-09-19,2961.401611328125,3110.895442669208,2776.314010620117,2840.382795480581,100525000
2000-09-20,3274.626953125,3317.3394786005433,3174.9643936820653,3274.626953125,103410000
2000-09-21,3132.251953125,3317.339568536932,3075.3019176136363,3267.5082874644886,65445000
2000-09-22,2705.126708984375,2883.095571417558,2690.8891999897205,2733.6017269736844,103265000
2000-09-25,2911.570068359375,2925.80757480612,2733.6012377750612,2762.0762506685514,65985000
2000-09-26,2847.502685546875,2875.9777124023435,2776.315118408203,2776.315118408203,58430000
2000-09-27,2868.8583984375,2918.6896857552733,2819.027111119727,2847.502132444169,69795000
2000-09-28,2890.2138671875,2982.7576609644398,2868.8576070851295,2918.688880657328,52470000
2000-09-29,2875.976806640625,2932.926842415687,2804.789261921798,2932.926842415687,57535000
2000-10-02,2712.244873046875,2762.0761436802823,2676.651108308727,2733.6011318897636,41120000
2000-10-03,2712.244873046875,2712.244873046875,2712.244873046875,2712.244873046875,0
2000-10-04,2769.195068359375,2811.9075886939668,2555.6324666864152,2633.9387539665004,82635000
2000-10-05,2804.788330078125,2904.450859573287,2804.788330078125,2861.738346932503,62745000
2000-10-06,2776.314208984375,2776.314208984375,2676.6516476362176,2705.1266651642627,54935000
2000-10-09,2626.8203125,2733.60162601626,2619.7015582655827,2719.3641175474254,63195000
2000-10-10,2605.46337890625,2712.244664926998,2555.6321120965677,2633.9383885117827,62145000
2000-10-11,2292.238037109375,2463.088077142372,2285.1192854413334,2455.9693254743306,103605000
2000-10-12,2235.2890625,2334.951632165605,2235.2890625,2235.2890625,79535000
2000-10-13,2156.982666015625,2199.695194055538,2014.6075725492472,2135.6264019956684,115295000
2000-10-16,2156.982666015625,2156.982666015625,2156.982666015625,2156.982666015625,0
2000-10-17,1950.5389404296875,2192.5766191691378,1943.4201851726448,2121.389066598711,65300000
2000-10-18,1943.4197998046875,1964.7760613410028,1722.7384305960966,1808.1634767413577,164215000
2000-10-19,2064.439453125,2171.2208041487065,1914.94556169181,1943.4205886314653,137720000
2000-10-20,2370.5458984375,2370.5458984375,2270.8833081128005,2306.4770903716217,118825000
2000-10-23,2278.00146484375,2505.801611328125,2249.5264465332034,2484.445347595215,139960000
2000-10-24,2377.664794921875,2434.614849890064,2206.8146300173094,2263.7646849854978,97115000
2000-10-25,2285.1201171875,2320.7138884832552,2228.170083114291,2278.001362928349,68730000
2000-10-26,2057.31982421875,2156.9823762570286,1950.5385184634517,2085.7948390868296,133290000
2000-10-27,2057.31982421875,2057.31982421875,2057.31982421875,2057.31982421875,0
2000-10-30,1957.65673828125,2050.2005113636365,1936.3004829545455,1993.2504971590909,36830000
2000-10-31,2028.8450927734375,2028.8450927734375,1872.232489120751,1957.65754565858,63190000
2000-11-01,2320.71435546875,2327.833111160372,2107.1516847200924,2135.62670748658,94165000
2000-11-02,2363.42578125,2441.732057134789,2256.64449595256,2278.0007530120483,123180000
2000-11-03,2448.85107421875,2470.207333586937,2399.0198023596477,2434.6135679732924,80420000
2000-11-06,2498.682373046875,2612.582424239895,2406.1385814525465,2463.0886070490565,71865000
2000-11-07,2448.85107421875,2527.1573585687684,2406.1385554823764,2463.088580464208,53740000
2000-11-08,2427.495361328125,2463.0891349546373,2334.9515498991937,2420.376606602823,58215000
2000-11-09,2420.376953125,2441.733220358456,2320.714372702206,2349.1893956801473,52305000
2000-11-10,2406.138916015625,2448.851441151997,2363.4263908792527,2391.9014076368344,35140000
2000-11-13,2242.40673828125,2320.7130053323413,2206.812980530754,2292.2379991319444,51070000
2000-11-14,2342.070556640625,2363.4268231145516,2285.120512710154,2285.120512710154,31755000
2000-11-15,2413.25732421875,2463.088596400258,2363.426052037242,2455.9698432314713,55720000
2000-11-16,2334.951171875,2434.613721894055,2313.594911156631,2420.376214748476,37420000
2000-11-17,2292.238037109375,2299.3567887774166,2242.4067754330845,2263.7630304372087,36225000
2000-11-20,2206.813232421875,2285.119508411038,2206.813232421875,2249.525746597782,26795000
2000-11-21,2249.526611328125,2256.645366427265,2114.270264444472,2192.576570535008,51620000
2000-11-22,2235.2890625,2292.239102308917,2192.576532643312,2206.814042595541,37710000
2000-11-23,2285.1201171875,2320.7138884832552,2235.288837373442,2235.288837373442,44645000
2000-11-24,2420.376953125,2420.376953125,2327.8331284466913,2356.3081514246323,45530000
2000-11-27,2690.888427734375,2705.1259326430227,2541.3946261935766,2562.7508835565477,100220000
2000-11-28,2505.802001953125,2598.3458258888936,2491.564490578391,2598.3458258888936,59770000
2000-11-29,2292.238037109375,2384.781808793915,2278.000533773292,2349.1880504537075,54300000
2000-11-30,2306.476806640625,2342.0705845208818,2242.4080064561635,2292.2392954885227,63315000
2000-12-01,2263.763916015625,2292.2389338271423,2164.1013536753144,2192.5763714868317,96425000
2000-12-04,2206.813232421875,2313.594517861643,2192.5757276965724,2292.2382607736895,51875000
2000-12-05,2306.476806640625,2313.5955622166766,2221.0517397280096,2249.5267620322147,58400000
2000-12-06,2285.1201171875,2441.732710888824,2285.1201171875,2427.495202370522,95890000
2000-12-07,2320.71435546875,2320.71435546875,2249.5267985525306,2285.1205770106403,43020000
2000-12-08,2399.01953125,2413.2570358864987,2320.713255749258,2320.713255749258,47575000
2000-12-11,2548.513916015625,2584.10768579238,2477.326376462116,2477.326376462116,70575000
2000-12-12,2491.564208984375,2598.3455322265627,2491.564208984375,2548.5142480468753,73745000
2000-12-13,2690.888427734375,2690.888427734375,2491.56335901331,2491.56335901331,84140000
2000-12-14,2576.989990234375,2619.7025315089777,2534.277448959772,2576.989990234375,66965000
2000-12-15,2484.445556640625,2591.2268842899357,2477.3268014640043,2576.9893739366944,52960000
2000-12-18,2534.2763671875,2555.632628708743,2484.4450903045995,2491.563844145014,34350000
2000-12-19,2512.920166015625,2541.395182061128,2498.682657992874,2534.276428049752,25445000
2000-12-20,2377.664794921875,2455.9711205031344,2363.427281179828,2434.614849890064,53675000
2000-12-21,2306.476806640625,2349.189340096933,2185.457961847753,2221.0517397280096,76625000
2000-12-22,2235.2890625,2349.1891421178343,2228.170307523885,2306.4766122611463,63760000
2000-12-25,2235.2890625,2235.2890625,2235.2890625,2235.2890625,0
2000-12-26,2249.526611328125,2306.4766521212423,2249.526611328125,2299.3578970221024,60430000
2000-12-27,2249.526611328125,2249.526611328125,2249.526611328125,2249.526611328125,0
2000-12-28,2249.526611328125,2249.526611328125,2249.526611328125,2249.526611328125,0
2000-12-29,2249.526611328125,2249.526611328125,2249.526611328125,2249.526611328125,0
2001-01-01,2249.526611328125,2249.526611328125,2249.526611328125,2249.526611328125,0
2001-01-02,2384.781982421875,2406.138238980877,2235.288186508862,2249.52569088153,39455000
2001-01-03,2399.01953125,2434.613292841246,2292.2382464762613,2299.3569987945107,37855000
2001-01-04,2690.888427734375,2754.9571998232886,2605.4633982824903,2698.007180188699,119910000
2001-01-05,2776.314208984375,2790.551717748397,2633.9391213441504,2676.6516476362176,78135000
2001-01-08,2762.076171875,2783.4324309358894,2690.888641672036,2719.363653753222,42295000
2001-01-09,2733.6015625,2747.839070638021,2641.0577596028647,2726.4828084309897,46280000
2001-01-10,2641.0576171875,2712.2451540389147,2633.9388635023583,2690.88889298349,41235000
2001-01-11,2591.2265625,2698.007876888736,2591.2265625,2698.007876888736,31410000
2001-01-12,2733.6015625,2769.1953328450522,2683.7702840169272,2705.1265462239585,52900000
2001-01-15,2790.552001953125,2861.7395530233575,2733.601961096939,2747.839471310985,51460000
2001-01-16,2947.164306640625,2989.8768328238225,2740.720430088504,2819.0267280910325,52065000
2001-01-17,3004.114013671875,3018.351520845675,2890.213956281472,2890.213956281472,52570000
2001-01-18,3132.251953125,3224.795760830966,3018.351882102273,3018.351882102273,57685000
2001-01-19,3274.626953125,3345.814495584239,3217.6769191576086,3345.814495584239,54245000
2001-01-22,3239.033203125,3274.626974587912,3182.0831687843406,3274.626974587912,42250000
2001-01-23,3239.033203125,3239.033203125,3239.033203125,3239.033203125,0
2001-01-24,3239.033203125,3239.033203125,3239.033203125,3239.033203125,0
2001-01-25,3239.033203125,3239.033203125,3239.033203125,3239.033203125,0
2001-01-26,2833.2646484375,3189.202418341709,2826.145893039416,3167.846152147456,91025000
2001-01-29,2861.7392578125,2918.6892927938434,2819.0267315764927,2847.501749067164,47245000
2001-01-30,2925.807373046875,2968.51988944172,2897.3323621169784,2918.688620314401,39350000
2001-01-31,3132.251953125,3132.251953125,2911.570565518466,2911.570565518466,53045000
2001-02-01,3039.708251953125,3146.489572279347,2982.7582144458065,3039.708251953125,39730000
2001-02-02,3053.94482421875,3125.132349258814,3004.113556690705,3053.94482421875,27330000
2001-02-05,2868.8583984375,2989.8772390663776,2840.3833771130585,2968.520973073046,47135000
2001-02-06,2854.620361328125,2861.7391153463996,2783.4328211453785,2833.264099273301,31545000
2001-02-07,2776.314208984375,2840.382998422476,2776.314208984375,2819.026735276442,23130000
2001-02-08,2890.2138671875,2890.2138671875,2769.195059940733,2790.5513200431037,34685000
2001-02-09,2897.332275390625,2918.688532948787,2833.263502716139,2875.976017832463,25230000
2001-02-12,2826.145751953125,2883.0957922947496,2733.601936397985,2733.601936397985,36110000
2001-02-13,2833.2646484375,2918.68971321451,2826.145893039416,2875.977180826005,22295000
2001-02-14,2833.2646484375,2875.977180826005,2776.314605252827,2790.5521160489952,19710000
2001-02-15,2940.04541015625,2996.9954423142403,2918.689148097004,2989.8766882944915,34930000
2001-02-16,3025.469970703125,3068.182487936581,2940.0449362362133,2954.282441980699,46375000
2001-02-19,2982.759033203125,2996.9965464881043,2918.690223420719,2975.6402765606354,22880000
2001-02-20,3018.351318359375,3046.8263307967277,2975.638799703346,2982.757552812684,18175000
2001-02-21,2961.401611328125,2989.8766268216646,2947.164103581355,2961.401611328125,19500000
2001-02-22,2854.620361328125,2918.6891474925965,2804.7890832002026,2904.4516394560474,43605000
2001-02-23,2733.6015625,2826.1453653971353,2726.4828084309897,2790.5515950520835,76855000
2001-02-26,2733.6015625,2747.839070638021,2690.8890380859375,2740.7203165690103,35665000
2001-02-27,2698.0078125,2804.7891243403697,2698.0078125,2733.6015831134564,38695000
2001-02-28,2662.413818359375,2690.888832459475,2633.9388042592745,2633.9388042592745,28715000
2001-03-01,2662.413818359375,2662.413818359375,2662.413818359375,2662.413818359375,0
2001-03-02,2569.871337890625,2633.940152408674,2548.515066384609,2633.940152408674,44500000
2001-03-05,2648.177001953125,2648.177001953125,2512.920649702831,2512.920649702831,24620000
2001-03-06,2705.126708984375,2740.7204814710117,2676.651690995066,2719.36421797903,25500000
2001-03-07,2847.502685546875,2854.621442260742,2776.315118408203,2819.027658691406,52640000
2001-03-08,2854.620361328125,2854.620361328125,2783.4328211453785,2811.907837218477,31360000
2001-03-09,2733.6015625,2804.789103190104,2719.364054361979,2804.789103190104,30800000
2001-03-12,2612.582763671875,2676.651550791894,2598.345255422982,2633.9390260452146,38610000
2001-03-13,2591.2265625,2598.3453167925823,2520.0390195741757,2541.3952824519233,33815000
2001-03-14,2591.2265625,2591.2265625,2591.2265625,2591.2265625,0
2001-03-15,2790.552001953125,2797.6707570601484,2676.6519202407526,2698.0081855618223,29370000
2001-03-16,2769.195068359375,2790.5513285266707,2726.482548024783,2762.076314970276,23315000
2001-03-19,2705.126708984375,2762.0767449629934,2683.7704454923933,2712.2454634817027,24865000
2001-03-20,2719.363525390625,2790.5510522333116,2719.363525390625,2776.3135468647743,21455000
2001-03-21,2754.957763671875,2776.3140254057653,2633.9389471798286,2648.1764550024222,40550000
2001-03-22,2833.2646484375,2840.3834038355844,2790.5521160489952,2833.2646484375,37465000
2001-03-23,3061.06396484375,3110.8952386900432,2904.4513898982555,2911.570143304869,91755000
